1,abb,dec_2012,roe_pct,de_ratio,fcf,0,unnamed:_7,1.8225,42,59,revenue_cagr_5yr,pe_ratio,pb_ratio,dividend_yield,market_cap_cr
552,ICICIGI,Mar 2015,13.82,-221.0,20.27,0.0,4.4869,0.2891,73.0,171.0,13.0,0.6456,15.0,0,-98.0
555,ICICIGI,Mar 2018,12.47,-262.0,18.98,0.1068,4.5698,0.2323,494.0,1896.0,19.0,1.0002,17.0,485,2390.0
569,ICICIPRULI,Mar 2020,5.07,-319.0,14.79,0.0,13.5247,0.1347,-2201.0,10797.0,7.0,0.5023,11.0,0,8596.0
570,ICICIPRULI,Mar 2021,1.15,-390.0,10.5,0.1317,50.0731,0.3829,2230.0,5084.0,7.0,0.6343,30.0,1200,7314.0
571,ICICIPRULI,Mar 2022,1.19,-2163.0,8.290000000000001,0.131,20.597,0.26,1015.0,816.0,5.0,0.6373,10.0,1200,1831.0
572,ICICIPRULI,Mar 2023,1.61,-1757.0,8.06,0.1189,17.8571,0.1973,-1056.0,1145.0,6.0,0.7012,11.0,1200,89.0
573,ICICIPRULI,Mar 2024,0.9400000000000001,-1829.0,7.73,0.109,31.0215,0.302,105.0,7420.0,6.0,0.7637,10.0,1200,-7315.0
580,INDUSINDBK,Mar 2019,14.83,-437.0,12.37,9.0755,1.6435,0.0801,-7022.0,633.0,55.0,4.4255,14.0,242189,-6389.0
581,INDUSINDBK,Mar 2020,15.35,-553.0,12.73,7.5718,1.814,0.0937,-11513.0,526.0,64.0,5.001,0.0,262793,-12039.0
582,INDUSINDBK,Mar 2021,9.78,-2469.0,6.54,7.0916,2.4376,0.0799,44420.0,226.0,37.0,5.61,14.0,307528,44646.0
583,INDUSINDBK,Mar 2022,14.96,-839.0,9.67,7.1493,2.1594,0.0767,16249.0,351.0,60.0,6.1546,14.0,341005,16600.0
679,KOTAKBANK,Mar 2013,20.65,-1789.0,14.66,5.6043,1.2883,0.0936,-6157.0,9035.0,15.0,4.093,2.0,85561,2878.0
680,KOTAKBANK,Mar 2014,21.08,-1379.0,13.24,4.5031,1.333,0.0981,7938.0,1130.0,16.0,4.9569,2.0,85937,9068.0
681,KOTAKBANK,Mar 2015,23.31,-3366.0,14.01,4.7056,1.189,0.0897,-2165.0,4467.0,20.0,5.7399,2.0,104258,2302.0
682,KOTAKBANK,Mar 2016,17.27,-2263.0,10.56,5.3854,1.5109,0.0847,2672.0,2353.0,19.0,3.6384,3.0,179679,5025.0
683,KOTAKBANK,Mar 2017,22.48,-3965.0,13.04,5.3318,1.2705,0.0808,7933.0,5289.0,27.0,4.1839,2.0,205230,13222.0
684,KOTAKBANK,Mar 2018,24.9,-4141.0,12.4,4.9485,1.2271,0.0744,-15867.0,5475.0,33.0,5.2978,2.0,249840,-10392.0
685,KOTAKBANK,Mar 2019,24.15,-5114.0,12.47,5.0495,1.2225,0.0755,-1501.0,3323.0,38.0,6.0567,2.0,291763,1822.0
686,KOTAKBANK,Mar 2020,25.67,-5005.0,12.9,4.8993,1.3357,0.0755,33551.0,13068.0,45.0,6.9631,0.0,326477,46619.0
687,KOTAKBANK,Mar 2021,30.44,-9958.0,11.85,3.8785,1.2626,0.0685,-6291.0,11172.0,50.0,8.5105,2.0,327110,4881.0
688,KOTAKBANK,Mar 2022,35.83,-8512.0,12.51,3.7837,1.2299,0.0617,-2595.0,10903.0,61.0,9.7445,2.0,365747,8308.0
689,KOTAKBANK,Mar 2023,35.41,-5746.0,13.35,3.7456,1.2878,0.0679,-11623.0,10381.0,75.0,11.2602,2.0,418807,-1242.0
690,KOTAKBANK,Mar 2024,32.39,-13382.0,14.01,4.0037,1.2364,0.0733,6766.0,8919.0,92.0,13.0757,2.0,520374,15685.0
692,LICI,Mar 2020,0.43,-1.0,270.46,252.9082,,0.1794,13952.0,40415.0,,1.002,2.0,253414,54367.0
693,LICI,Mar 2021,0.43,0.0,43.2,0.0006,,0.1804,229049.0,148447.0,7.0,6.884,0.0,4,80602.0
694,LICI,Mar 2022,0.5700000000000001,0.0,36.38,0.0001,,0.1701,8748.0,12531.0,57.0,0.1793,23.0,1,-3783.0
770,NAUKRI,Mar 2017,-4.84,-1.0,-2.7,0.0006,10.25,0.4325,48.0,165.0,-2.0,1.3157,-230.0,1,213.0
773,NAUKRI,Mar 2020,-18.75,-27.0,-11.21,0.0351,-4.5714,0.4535,447.0,97.0,-19.0,1.7992,-31.0,77,350.0
968,SBILIFE,Mar 2023,2.13,0.0,13.22,0.0,198.4,0.2563,-1547.0,30203.0,17.0,1.3005,15.0,0,28656.0
969,SBILIFE,Mar 2024,1.43,0.0,12.7,0.0,240.3333,0.3314,-2099.0,31221.0,19.0,1.4893,14.0,0,29122.0
1056,TATASTEEL,Mar 2016,-0.49,-1.0,-1.14,1.8748,2.303,0.5765,2661.0,8794.0,0.0,4.5085,-203.0,81987,11455.0
1125,TRENT,Mar 2013,-1.27,0.0,-2.19,0.2786,2.1724,0.9651,-245.0,276.0,-1.0,3.7303,-87.0,343,31.0
1126,TRENT,Mar 2014,-0.8099999999999999,0.0,-1.92,0.335,3.1154,1.2051,-94.0,48.0,-1.0,3.003,-125.0,332,-46.0
1162,UNIONBANK,Mar 2014,5.74,-3.0,9.049999999999999,17.5528,0.1043,0.0828,2207.0,363.0,27.0,2.9578,15.0,327078,2570.0
1163,UNIONBANK,Mar 2015,5.510000000000001,-3.0,8.9,17.7204,0.1262,0.0839,-3885.0,318.0,28.0,3.1288,22.0,352618,-3567.0
1164,UNIONBANK,Mar 2016,4.17,-6.0,5.84,16.2597,0.084,0.0793,72.0,9.0,20.0,3.3549,10.0,374754,81.0
1165,UNIONBANK,Mar 2017,1.75,-15.0,2.38,17.3669,0.0252,0.072,-6904.0,280.0,8.0,3.507,0.0,418420,-6624.0
1166,UNIONBANK,Mar 2018,-15.82,-36.0,-20.64,18.0567,-0.2658,0.0671,5782.0,315.0,-45.0,2.1601,0.0,455969,6097.0
1167,UNIONBANK,Mar 2019,-8.52,-25.0,-10.89,17.1702,-0.1489,0.0688,-8075.0,297.0,-17.0,1.5222,0.0,460780,-7778.0
1168,UNIONBANK,Mar 2020,-8.33,-25.0,-9.180000000000001,14.8617,-0.1445,0.0675,-81.0,4.0,-9.0,0.993,0.0,505150,-77.0
1169,UNIONBANK,Mar 2021,4.130000000000001,-16.0,4.42,15.1005,0.0734,0.064,19926.0,601.0,4.0,1.0104,0.0,977576,20527.0
1170,UNIONBANK,Mar 2022,7.720000000000001,-6.0,7.430000000000001,15.3203,0.2317,0.0572,35781.0,558.0,8.0,1.0367,25.0,1085613,36339.0
1171,UNIONBANK,Mar 2023,10.49,-4.0,10.8,14.7589,0.2684,0.063,3495.0,2561.0,12.0,1.1529,24.0,1163059,6056.0
1179,INDIGO,Mar 2019,0.5499999999999999,-151.0,120.93,0.6822,21.6204,76.3995,634.0,2526.0,4.0,0.4448,123.0,88,3160.0
